1403636700013560000,3.8063,4.5565,-3.0801
1403636700018560000,3.8065,4.556,-3.0792
1403636700023560000,3.8068,4.5556,-3.0783
1403636700028560000,3.8071,4.5552,-3.0775
1403636700033560000,3.8074,4.5547,-3.0766
1403636700038560000,3.8077,4.5542,-3.0756
1403636700043560000,3.808,4.5538,-3.0747
1403636700048560000,3.8083,4.5533,-3.0737
1403636700053560000,3.8086,4.5529,-3.0727
1403636700058560000,3.809,4.5524,-3.0717
1403636700063560000,3.8093,4.5519,-3.0707
1403636700068560000,3.8096,4.5514,-3.0697
1403636700073560000,3.81,4.5509,-3.0687
1403636700078560000,3.8103,4.5504,-3.0676
1403636700083560000,3.8107,4.5499,-3.0666
1403636700088560000,3.811,4.5495,-3.0655
1403636700093560000,3.8116,4.5492,-3.0648
1403636700098560000,3.812,4.5488,-3.0637
1403636700103560000,3.8124,4.5484,-3.0628
1403636700108560000,3.8128,4.5479,-3.0618
1403636700113560000,3.8132,4.5475,-3.0607
1403636700118560000,3.8136,4.5471,-3.0597
1403636700123560000,3.814,4.5468,-3.0586
1403636700128560000,3.8144,4.5464,-3.0575
1403636700133560000,3.8149,4.546,-3.0564
1403636700138560000,3.8153,4.5456,-3.0554
1403636700143560000,3.8158,4.5452,-3.0543
1403636700148560000,3.8163,4.5448,-3.0532
1403636700153560000,3.8168,4.5444,-3.0521
1403636700158560000,3.8173,4.5441,-3.0509
1403636700163560000,3.8179,4.5437,-3.0498
1403636700168560000,3.8184,4.5434,-3.0487
1403636700173560000,3.8189,4.543,-3.0476
1403636700178560000,3.8195,4.5427,-3.0465
1403636700183560000,3.82,4.5423,-3.0454
1403636700188560000,3.8206,4.542,-3.0443
1403636700193560000,3.8213,4.5419,-3.0434
1403636700198560000,3.822,4.5416,-3.0423
1403636700203560000,3.8226,4.5413,-3.0411
1403636700208560000,3.8232,4.541,-3.04
1403636700213560000,3.8238,4.5406,-3.0389
1403636700218560000,3.8244,4.5403,-3.0377
1403636700223560000,3.825,4.54,-3.0365
1403636700228560000,3.8256,4.5397,-3.0353
1403636700233560000,3.8262,4.5394,-3.0341
1403636700238560000,3.8269,4.5392,-3.0329
1403636700243560000,3.8276,4.5389,-3.0317
1403636700248560000,3.8283,4.5386,-3.0305
1403636700253560000,3.829,4.5383,-3.0292
1403636700258560000,3.8297,4.538,-3.028
1403636700263560000,3.8305,4.5377,-3.0267
1403636700268560000,3.8313,4.5375,-3.0253
1403636700273560000,3.832,4.5372,-3.024
1403636700278560000,3.8328,4.537,-3.0227
1403636700283560000,3.8336,4.5367,-3.0214
1403636700288560000,3.8344,4.5364,-3.02
1403636700293560000,3.8352,4.5361,-3.0186
1403636700298560000,3.836,4.5359,-3.0172
1403636700303560000,3.8369,4.5356,-3.0158
1403636700308560000,3.8378,4.5354,-3.0144
1403636700313560000,3.8387,4.5351,-3.0129
1403636700318560000,3.8397,4.5349,-3.0115
1403636700323560000,3.8406,4.5346,-3.01
1403636700328560000,3.8416,4.5344,-3.0086
1403636700333560000,3.8425,4.5341,-3.0071
1403636700338560000,3.8435,4.5339,-3.0056
1403636700343560000,3.8445,4.5339,-3.0043
1403636700348560000,3.8455,4.5337,-3.0028
1403636700353560000,3.8466,4.5336,-3.0013
1403636700358560000,3.8476,4.5334,-2.9998
1403636700363560000,3.8487,4.5332,-2.9983
1403636700368560000,3.8497,4.533,-2.9967
1403636700373560000,3.8508,4.5328,-2.9951
1403636700378560000,3.852,4.5326,-2.9935
1403636700383560000,3.8531,4.5325,-2.9919
1403636700388560000,3.8542,4.5323,-2.9903
1403636700393560000,3.8553,4.5322,-2.9887
1403636700398560000,3.8564,4.532,-2.9871
1403636700403560000,3.8576,4.5319,-2.9855
1403636700408560000,3.8588,4.5318,-2.9839
1403636700413560000,3.8599,4.5317,-2.9822
1403636700418560000,3.8611,4.5317,-2.9806
1403636700423560000,3.8624,4.5316,-2.9789
1403636700428560000,3.8636,4.5315,-2.9772
1403636700433560000,3.8648,4.5315,-2.9756
1403636700438560000,3.866,4.5314,-2.9739
1403636700443560000,3.8672,4.5314,-2.9723
1403636700448560000,3.8684,4.5314,-2.9706
1403636700453560000,3.8697,4.5314,-2.9689
1403636700458560000,3.8709,4.5314,-2.9672
1403636700463560000,3.8722,4.5314,-2.9655
1403636700468560000,3.8735,4.5313,-2.9638
1403636700473560000,3.8748,4.5313,-2.9621
1403636700478560000,3.8761,4.5313,-2.9604
1403636700483560000,3.8774,4.5313,-2.9586
1403636700488560000,3.8787,4.5313,-2.9569
1403636700493560000,3.88,4.5314,-2.9551
1403636700498560000,3.8814,4.5314,-2.9533
1403636700503560000,3.8827,4.5314,-2.9516
1403636700508560000,3.884,4.5315,-2.9498
1403636700513560000,3.8854,4.5315,-2.948
1403636700518560000,3.8867,4.5316,-2.9462
1403636700523560000,3.8881,4.5316,-2.9444
1403636700528560000,3.8895,4.5317,-2.9426
1403636700533560000,3.8909,4.5317,-2.9408
1403636700538560000,3.8923,4.5318,-2.939
1403636700543560000,3.8937,4.5319,-2.9371
1403636700548560000,3.8951,4.532,-2.9353
1403636700553560000,3.8965,4.5321,-2.9334
1403636700558560000,3.8978,4.5322,-2.9316
1403636700563560000,3.8992,4.5323,-2.9297
1403636700568560000,3.9006,4.5324,-2.9279
1403636700573560000,3.902,4.5325,-2.926
1403636700578560000,3.9034,4.5327,-2.9241
1403636700583560000,3.9048,4.5328,-2.9222
1403636700588560000,3.9062,4.533,-2.9203
1403636700593560000,3.9076,4.5331,-2.9184
1403636700598560000,3.909,4.5333,-2.9165
1403636700603560000,3.9104,4.5334,-2.9145
1403636700608560000,3.9118,4.5336,-2.9126
1403636700613560000,3.9132,4.5338,-2.9107
1403636700618560000,3.9146,4.534,-2.9087
1403636700623560000,3.916,4.5342,-2.9067
1403636700628560000,3.9175,4.5344,-2.9047
1403636700633560000,3.9189,4.5345,-2.9026
1403636700638560000,3.9204,4.5347,-2.9006
1403636700643560000,3.9218,4.5349,-2.8986
1403636700648560000,3.9233,4.5351,-2.8965
1403636700653560000,3.9248,4.5352,-2.8945
1403636700658560000,3.9263,4.5354,-2.8924
1403636700663560000,3.9277,4.5356,-2.8903
1403636700668560000,3.9292,4.5358,-2.8882
1403636700673560000,3.9306,4.536,-2.8861
1403636700678560000,3.9321,4.5362,-2.8841
1403636700683560000,3.9336,4.5364,-2.882
1403636700688560000,3.935,4.5366,-2.8799
1403636700693560000,3.9365,4.5368,-2.8778
1403636700698560000,3.938,4.537,-2.8758
1403636700703560000,3.9394,4.5372,-2.8737
1403636700708560000,3.9408,4.5374,-2.8716
1403636700713560000,3.9422,4.5376,-2.8696
1403636700718560000,3.9436,4.5378,-2.8675
1403636700723560000,3.9449,4.538,-2.8655
1403636700728560000,3.9463,4.5382,-2.8634
1403636700733560000,3.9476,4.5385,-2.8614
1403636700738560000,3.9489,4.5387,-2.8594
1403636700743560000,3.9502,4.5389,-2.8574
1403636700748560000,3.9515,4.5391,-2.8553
1403636700753560000,3.9527,4.5393,-2.8533
1403636700758560000,3.954,4.5395,-2.8512
1403636700763560000,3.9553,4.5398,-2.8491
1403636700768560000,3.9565,4.54,-2.8471
1403636700773560000,3.9577,4.5403,-2.8451
1403636700778560000,3.9589,4.5405,-2.8431
1403636700783560000,3.96,4.5407,-2.8411
1403636700788560000,3.9612,4.541,-2.839
1403636700793560000,3.9623,4.5412,-2.837
1403636700798560000,3.9634,4.5415,-2.835
1403636700803560000,3.9645,4.5417,-2.833
1403636700808560000,3.9656,4.542,-2.831
1403636700813560000,3.9667,4.5423,-2.829
1403636700818560000,3.9677,4.5425,-2.8271
1403636700823560000,3.9688,4.5428,-2.8251
1403636700828560000,3.9698,4.5431,-2.8231
1403636700833560000,3.9709,4.5433,-2.8211
1403636700838560000,3.9719,4.5436,-2.8191
1403636700843560000,3.973,4.5437,-2.817
1403636700848560000,3.974,4.544,-2.815
1403636700853560000,3.975,4.5443,-2.813
1403636700858560000,3.9759,4.5446,-2.8111
1403636700863560000,3.9768,4.5449,-2.8091
1403636700868560000,3.9777,4.5452,-2.8072
1403636700873560000,3.9785,4.5456,-2.8053
1403636700878560000,3.9793,4.5459,-2.8034
1403636700883560000,3.9802,4.5463,-2.8015
1403636700888560000,3.981,4.5466,-2.7996
1403636700893560000,3.9819,4.5469,-2.7976
1403636700898560000,3.9827,4.5473,-2.7958
1403636700903560000,3.9835,4.5476,-2.7939
1403636700908560000,3.9843,4.5479,-2.792
1403636700913560000,3.985,4.5483,-2.7902
1403636700918560000,3.9858,4.5486,-2.7883
1403636700923560000,3.9864,4.549,-2.7865
1403636700928560000,3.9871,4.5494,-2.7847
1403636700933560000,3.9878,4.5498,-2.7829
1403636700938560000,3.9884,4.5502,-2.7811
1403636700943560000,3.9891,4.5506,-2.7792
1403636700948560000,3.9897,4.551,-2.7773
1403636700953560000,3.9904,4.5514,-2.7755
1403636700958560000,3.991,4.5517,-2.7736
1403636700963560000,3.9916,4.5521,-2.7718
1403636700968560000,3.9922,4.5525,-2.77
1403636700973560000,3.9928,4.5529,-2.7682
1403636700978560000,3.9933,4.5533,-2.7664
1403636700983560000,3.9938,4.5538,-2.7646
1403636700988560000,3.9943,4.5542,-2.7629
1403636700993560000,3.9948,4.5547,-2.7611
1403636700998560000,3.9953,4.5551,-2.7593
1403636701003560000,3.9958,4.5556,-2.7576
1403636701008560000,3.9963,4.556,-2.7558
1403636701013560000,3.9968,4.5564,-2.754
1403636701018560000,3.9973,4.5569,-2.7523
1403636701023560000,3.9977,4.5574,-2.7505
1403636701028560000,3.9982,4.5579,-2.7488
1403636701033560000,3.9986,4.5583,-2.7471
1403636701038560000,3.999,4.5588,-2.7454
1403636701043560000,3.9994,4.5593,-2.7437
1403636701048560000,3.9998,4.5598,-2.742
1403636701053560000,4,4.5603,-2.7404
1403636701058560000,4.0003,4.5609,-2.7387
1403636701063560000,4.0006,4.5615,-2.7371
1403636701068560000,4.0008,4.562,-2.7355
1403636701073560000,4.001,4.5626,-2.7339
1403636701078560000,4.0013,4.5632,-2.7322
1403636701083560000,4.0015,4.5638,-2.7306
1403636701088560000,4.0018,4.5643,-2.729
1403636701093560000,4.0021,4.5649,-2.7273
1403636701098560000,4.0023,4.5654,-2.7257
1403636701103560000,4.0025,4.566,-2.7241
1403636701108560000,4.0027,4.5666,-2.7226
1403636701113560000,4.0028,4.5673,-2.721
1403636701118560000,4.0029,4.568,-2.7195
1403636701123560000,4.003,4.5686,-2.7181
1403636701128560000,4.0031,4.5693,-2.7166
1403636701133560000,4.0032,4.5701,-2.7152
1403636701138560000,4.0032,4.5708,-2.7138
1403636701143560000,4.0033,4.5715,-2.7124
1403636701148560000,4.0033,4.5723,-2.711
1403636701153560000,4.0033,4.5731,-2.7096
1403636701158560000,4.0033,4.5739,-2.7082
1403636701163560000,4.0033,4.5748,-2.7068
1403636701168560000,4.0032,4.5756,-2.7055
1403636701173560000,4.0032,4.5764,-2.7041
1403636701178560000,4.0031,4.5772,-2.7028
1403636701183560000,4.0031,4.5781,-2.7015
1403636701188560000,4.003,4.579,-2.7003
1403636701193560000,4.0029,4.58,-2.699
1403636701198560000,4.0028,4.5809,-2.6978
1403636701203560000,4.0026,4.5819,-2.6966
1403636701208560000,4.0025,4.5828,-2.6954
1403636701213560000,4.0023,4.5838,-2.6942
1403636701218560000,4.0021,4.5848,-2.6931
1403636701223560000,4.0018,4.5858,-2.6919
1403636701228560000,4.0016,4.5868,-2.6908
1403636701233560000,4.0013,4.5878,-2.6896
1403636701238560000,4.001,4.5888,-2.6885
1403636701243560000,4.0007,4.5898,-2.6874
1403636701248560000,4.0004,4.5909,-2.6863
1403636701253560000,4.0001,4.592,-2.6852
1403636701258560000,3.9998,4.5931,-2.6842
1403636701263560000,3.9995,4.5942,-2.6831
1403636701268560000,3.9992,4.5953,-2.6821
1403636701273560000,3.9988,4.5964,-2.681
1403636701278560000,3.9985,4.5975,-2.68
1403636701283560000,3.9982,4.5986,-2.6789
1403636701288560000,3.9978,4.5998,-2.6779
1403636701293560000,3.9974,4.6009,-2.677
1403636701298560000,3.997,4.602,-2.676
1403636701303560000,3.9967,4.6032,-2.675
1403636701308560000,3.9963,4.6043,-2.6741
1403636701313560000,3.9959,4.6055,-2.6731
1403636701318560000,3.9955,4.6067,-2.6722
1403636701323560000,3.9951,4.6079,-2.6713
1403636701328560000,3.9946,4.6091,-2.6704
1403636701333560000,3.9942,4.6104,-2.6695
1403636701338560000,3.9938,4.6116,-2.6686
1403636701343560000,3.9933,4.6128,-2.6678
1403636701348560000,3.9929,4.614,-2.6669
1403636701353560000,3.9925,4.6152,-2.6661
1403636701358560000,3.992,4.6165,-2.6652
1403636701363560000,3.9916,4.6178,-2.6643
1403636701368560000,3.9912,4.6191,-2.6635
1403636701373560000,3.9907,4.6203,-2.6627
1403636701378560000,3.9903,4.6216,-2.6619
1403636701383560000,3.9898,4.6229,-2.6611
1403636701388560000,3.9894,4.6243,-2.6603
1403636701393560000,3.9889,4.6256,-2.6595
1403636701398560000,3.9885,4.6269,-2.6587
1403636701403560000,3.9881,4.6282,-2.6579
1403636701408560000,3.9877,4.6296,-2.6571
1403636701413560000,3.9872,4.6309,-2.6563
1403636701418560000,3.9868,4.6322,-2.6556
1403636701423560000,3.9864,4.6336,-2.6549
1403636701428560000,3.986,4.6349,-2.6541
1403636701433560000,3.9856,4.6363,-2.6534
1403636701438560000,3.9851,4.6377,-2.6527
1403636701443560000,3.9846,4.6389,-2.6522
1403636701448560000,3.9842,4.6403,-2.6515
1403636701453560000,3.9838,4.6416,-2.6509
1403636701458560000,3.9834,4.643,-2.6502
1403636701463560000,3.983,4.6444,-2.6495
1403636701468560000,3.9826,4.6458,-2.6488
1403636701473560000,3.9821,4.6472,-2.6482
1403636701478560000,3.9817,4.6486,-2.6475
1403636701483560000,3.9813,4.65,-2.6469
1403636701488560000,3.9809,4.6514,-2.6463
1403636701493560000,3.9804,4.6528,-2.6457
1403636701498560000,3.98,4.6542,-2.6451
1403636701503560000,3.9796,4.6556,-2.6445
1403636701508560000,3.9792,4.6571,-2.6439
1403636701513560000,3.9787,4.6585,-2.6433
1403636701518560000,3.9783,4.6599,-2.6427
1403636701523560000,3.9779,4.6614,-2.6421
1403636701528560000,3.9775,4.6628,-2.6415
1403636701533560000,3.9771,4.6642,-2.641
1403636701538560000,3.9767,4.6656,-2.6404
1403636701543560000,3.9762,4.667,-2.6399
1403636701548560000,3.9759,4.6684,-2.6393
1403636701553560000,3.9755,4.6698,-2.6387
1403636701558560000,3.9752,4.6712,-2.638
1403636701563560000,3.9748,4.6725,-2.6374
1403636701568560000,3.9745,4.6739,-2.6368
1403636701573560000,3.9742,4.6753,-2.6362
1403636701578560000,3.9738,4.6767,-2.6356
1403636701583560000,3.9735,4.6781,-2.635
1403636701588560000,3.9732,4.6795,-2.6344
1403636701593560000,3.9728,4.6809,-2.6339
1403636701598560000,3.9724,4.6823,-2.6333
1403636701603560000,3.9721,4.6837,-2.6328
1403636701608560000,3.9718,4.6851,-2.6322
1403636701613560000,3.9715,4.6865,-2.6317
1403636701618560000,3.9712,4.6879,-2.6311
1403636701623560000,3.9709,4.6892,-2.6306
1403636701628560000,3.9706,4.6906,-2.63
1403636701633560000,3.9703,4.692,-2.6295
1403636701638560000,3.97,4.6934,-2.6289
1403636701643560000,3.9697,4.6948,-2.6284
1403636701648560000,3.9694,4.6961,-2.6279
1403636701653560000,3.9691,4.6975,-2.6273
1403636701658560000,3.9688,4.6989,-2.6268
1403636701663560000,3.9686,4.7003,-2.6262
1403636701668560000,3.9683,4.7017,-2.6256
1403636701673560000,3.968,4.7031,-2.6251
1403636701678560000,3.9677,4.7044,-2.6245
1403636701683560000,3.9674,4.7058,-2.6239
1403636701688560000,3.9672,4.7072,-2.6233
1403636701693560000,3.9669,4.7085,-2.6228
1403636701698560000,3.9667,4.7099,-2.6222
1403636701703560000,3.9664,4.7112,-2.6216
1403636701708560000,3.9662,4.7126,-2.621
1403636701713560000,3.966,4.7139,-2.6203
1403636701718560000,3.9658,4.7153,-2.6198
1403636701723560000,3.9656,4.7166,-2.6192
1403636701728560000,3.9654,4.718,-2.6186
1403636701733560000,3.9652,4.7193,-2.618
1403636701738560000,3.965,4.7207,-2.6174
1403636701743560000,3.9649,4.7221,-2.6168
1403636701748560000,3.9647,4.7234,-2.6161
1403636701753560000,3.9646,4.7248,-2.6154
1403636701758560000,3.9644,4.7261,-2.6148
1403636701763560000,3.9643,4.7274,-2.6141
1403636701768560000,3.9642,4.7288,-2.6134
1403636701773560000,3.9641,4.7301,-2.6127
1403636701778560000,3.964,4.7314,-2.612
1403636701783560000,3.964,4.7327,-2.6113
1403636701788560000,3.9639,4.734,-2.6105
1403636701793560000,3.964,4.7353,-2.6098
1403636701798560000,3.964,4.7366,-2.609
1403636701803560000,3.964,4.7379,-2.6083
1403636701808560000,3.964,4.7392,-2.6075
1403636701813560000,3.9641,4.7405,-2.6067
1403636701818560000,3.9641,4.7418,-2.6059
1403636701823560000,3.9642,4.7431,-2.6051
1403636701828560000,3.9642,4.7444,-2.6042
1403636701833560000,3.9643,4.7457,-2.6034
1403636701838560000,3.9644,4.747,-2.6025
1403636701843560000,3.9645,4.7483,-2.6017
1403636701848560000,3.9646,4.7496,-2.6008
1403636701853560000,3.9648,4.7509,-2.6
1403636701858560000,3.9649,4.7522,-2.5991
1403636701863560000,3.9651,4.7535,-2.5982
1403636701868560000,3.9653,4.7548,-2.5973
1403636701873560000,3.9656,4.756,-2.5964
1403636701878560000,3.9658,4.7573,-2.5954
1403636701883560000,3.9661,4.7585,-2.5945
1403636701888560000,3.9663,4.7597,-2.5935
1403636701893560000,3.9667,4.7611,-2.5926
1403636701898560000,3.9669,4.7623,-2.5916
1403636701903560000,3.9672,4.7636,-2.5907
1403636701908560000,3.9675,4.7648,-2.5897
1403636701913560000,3.9678,4.7661,-2.5888
1403636701918560000,3.9681,4.7674,-2.5878
1403636701923560000,3.9684,4.7686,-2.5869
1403636701928560000,3.9687,4.7699,-2.5859
1403636701933560000,3.969,4.7711,-2.5849
1403636701938560000,3.9693,4.7724,-2.5839
1403636701943560000,3.9697,4.7736,-2.5829
1403636701948560000,3.9701,4.7749,-2.5819
1403636701953560000,3.9705,4.7761,-2.5808
1403636701958560000,3.9709,4.7773,-2.5798
1403636701963560000,3.9713,4.7785,-2.5788
1403636701968560000,3.9717,4.7798,-2.5777
1403636701973560000,3.9721,4.781,-2.5767
1403636701978560000,3.9726,4.7822,-2.5756
1403636701983560000,3.973,4.7833,-2.5745
1403636701988560000,3.9735,4.7845,-2.5734
1403636701993560000,3.974,4.7858,-2.5724
1403636701998560000,3.9745,4.787,-2.5713
1403636702003560000,3.975,4.7882,-2.5701
1403636702008560000,3.9755,4.7894,-2.5691
1403636702013560000,3.9759,4.7906,-2.568
1403636702018560000,3.9764,4.7918,-2.5669
1403636702023560000,3.9769,4.793,-2.5657
1403636702028560000,3.9774,4.7942,-2.5646
1403636702033560000,3.978,4.7953,-2.5634
1403636702038560000,3.9785,4.7965,-2.5623
1403636702043560000,3.9791,4.7976,-2.5611
1403636702048560000,3.9797,4.7987,-2.5599
1403636702053560000,3.9803,4.7999,-2.5587
1403636702058560000,3.9809,4.801,-2.5575
1403636702063560000,3.9815,4.8021,-2.5563
1403636702068560000,3.9821,4.8032,-2.5551
1403636702073560000,3.9827,4.8044,-2.5539
1403636702078560000,3.9833,4.8055,-2.5526
1403636702083560000,3.984,4.8066,-2.5514
1403636702088560000,3.9846,4.8077,-2.5502
1403636702093560000,3.9856,4.809,-2.5489
1403636702098560000,3.9862,4.8101,-2.5476
1403636702103560000,3.9869,4.8112,-2.5463
1403636702108560000,3.9876,4.8123,-2.545
1403636702113560000,3.9884,4.8134,-2.5437
1403636702118560000,3.9891,4.8145,-2.5424
1403636702123560000,3.9898,4.8156,-2.5411
1403636702128560000,3.9906,4.8167,-2.5397
1403636702133560000,3.9913,4.8178,-2.5383
1403636702138560000,3.9921,4.8189,-2.537
1403636702143560000,3.993,4.8201,-2.5356
1403636702148560000,3.9938,4.8212,-2.5343
1403636702153560000,3.9946,4.8223,-2.5329
1403636702158560000,3.9954,4.8234,-2.5315
1403636702163560000,3.9963,4.8245,-2.5301
1403636702168560000,3.9972,4.8256,-2.5287
1403636702173560000,3.998,4.8267,-2.5273
1403636702178560000,3.9989,4.8278,-2.5259
1403636702183560000,3.9998,4.8289,-2.5245
1403636702188560000,4.0007,4.83,-2.5231
1403636702193560000,4.0017,4.8311,-2.5217
1403636702198560000,4.0027,4.8322,-2.5203
1403636702203560000,4.0036,4.8334,-2.5189
1403636702208560000,4.0046,4.8345,-2.5175
1403636702213560000,4.0055,4.8355,-2.5161
1403636702218560000,4.0065,4.8366,-2.5147
1403636702223560000,4.0075,4.8377,-2.5133
1403636702228560000,4.0085,4.8387,-2.5119
1403636702233560000,4.0095,4.8398,-2.5104
1403636702238560000,4.0105,4.8408,-2.509
1403636702243560000,4.0115,4.8419,-2.5075
1403636702248560000,4.0127,4.8429,-2.506
1403636702253560000,4.0138,4.8439,-2.5045
1403636702258560000,4.0149,4.8449,-2.503
1403636702263560000,4.016,4.8459,-2.5015
1403636702268560000,4.0172,4.8469,-2.5
1403636702273560000,4.0183,4.8479,-2.4984
1403636702278560000,4.0195,4.8488,-2.4969
1403636702283560000,4.0206,4.8498,-2.4954
1403636702288560000,4.0217,4.8508,-2.4939
1403636702293560000,4.0229,4.8517,-2.4924
1403636702298560000,4.024,4.8527,-2.4908
1403636702303560000,4.0252,4.8537,-2.4893
1403636702308560000,4.0263,4.8547,-2.4878
1403636702313560000,4.0275,4.8557,-2.4862
1403636702318560000,4.0287,4.8567,-2.4847
1403636702323560000,4.0299,4.8576,-2.4832
1403636702328560000,4.0311,4.8586,-2.4816
1403636702333560000,4.0323,4.8596,-2.4801
1403636702338560000,4.0336,4.8606,-2.4786
1403636702343560000,4.0348,4.8615,-2.477
1403636702348560000,4.0361,4.8624,-2.4755
1403636702353560000,4.0373,4.8634,-2.474
1403636702358560000,4.0386,4.8643,-2.4725
1403636702363560000,4.0399,4.8653,-2.4709
1403636702368560000,4.0411,4.8662,-2.4694
1403636702373560000,4.0424,4.8672,-2.4678
1403636702378560000,4.0437,4.8682,-2.4663
1403636702383560000,4.045,4.8691,-2.4647
1403636702388560000,4.0464,4.8701,-2.4632
1403636702393560000,4.0477,4.8709,-2.4617
1403636702398560000,4.049,4.8718,-2.4601
1403636702403560000,4.0504,4.8727,-2.4586
1403636702408560000,4.0518,4.8737,-2.457
1403636702413560000,4.0531,4.8746,-2.4555
1403636702418560000,4.0545,4.8755,-2.4539
1403636702423560000,4.0559,4.8764,-2.4523
1403636702428560000,4.0574,4.8774,-2.4508
1403636702433560000,4.0588,4.8783,-2.4492
1403636702438560000,4.0603,4.8792,-2.4476
1403636702443560000,4.0618,4.88,-2.4461
1403636702448560000,4.0633,4.8809,-2.4445
1403636702453560000,4.0647,4.8818,-2.443
1403636702458560000,4.0662,4.8827,-2.4415
1403636702463560000,4.0677,4.8836,-2.4399
